Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-04,114.6999969482422,3812546,Danske Bank A/S,DANSKE.CO,DKK,0.01325088374945671,0.03948572416999863,0.06641540575620741,0.01297536419008671,-0.05784439857988488,0.1180246612172069,0.06390973049666138,-0.1800072839853458,-0.5364455431494753,-0.4732433682489087,111.96875,110.2025000254313,111.7350867187496,110.7828571498716,2.332482042508818,3.237898310976817,9.591469654164968,12.94557427337733,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.041258887931836,7.752822071912415,0.5470727228284358,-93.46512792237746,1
2022-01-05,118.5,3851034,Danske Bank A/S,DANSKE.CO,DKK,0.03312993158554778,0.02869952419948141,0.08258612790970132,0.01504422078090428,-0.03653931954646339,0.136206046712906,0.07196258830132884,-0.1472119186004298,-0.5252483689959098,-0.4662633773573197,112.1375,110.222083346049,111.9312279460928,110.8536825436897,2.277812141731102,3.258039802756277,9.32992817003526,12.95159324390727,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.068307372158366,7.855553815917547,0.554321919881134,-94.70362346710499,2
2022-01-06,119.0999984741211,2265044,Danske Bank A/S,DANSKE.CO,DKK,0.005063278262625204,0.05333333333333323,0.1033519396314577,0.04589582354968447,-0.04203716310856453,0.1779324234332231,0.1059262558328553,-0.1384951118073738,-0.504598655886936,-0.4531610444447621,112.3637500762939,110.285000038147,112.3207193875557,110.9995992852498,2.447185026921484,3.343981177956948,9.111248566924417,13.03215921102512,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.136830253895857,8.115807776405486,0.5726865671631656,-97.84114803347366,3
2022-01-07,119.3499984741211,2410637,Danske Bank A/S,DANSKE.CO,DKK,0.002099076433274005,0.05491582696587494,0.1032885765733267,0.04611330760090748,-0.04337350623195912,0.1602532557595238,0.0966850842313971,-0.09841034843864827,-0.5056039788639479,-0.4434579510555089,112.6,110.3766667048136,112.7235319491462,111.1619464104449,2.627955810364261,3.433160873434873,9.788740107685925,13.37592471182779,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.147649620071328,8.156900369503404,0.5755862386099803,-98.33654499150184,4
2022-01-10,119.0999984741211,3130674,Danske Bank A/S,DANSKE.CO,DKK,-0.002094679540814659,0.03782607368800961,0.1117838860788885,0.04692981117650086,-0.02412105072792403,0.1138590459590021,0.07960194644448149,-0.04824563778421698,-0.5094533621985551,-0.4396713686660981,112.821249961853,110.4616666793823,113.114311454635,111.3236727916288,2.812674315891269,3.527507288122181,10.51182324145705,13.73264349373949,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.15215770077575,8.174022326837592,0.5767944381187633,-98.5429609156231,5
2022-01-11,120.6999969482422,2820956,Danske Bank A/S,DANSKE.CO,DKK,0.01343407636120797,0.0316154319823434,0.1084225393835108,0.0470329536186469,-0.02775511449697066,0.07929315922964886,0.1094550551189115,-0.07674419787503028,-0.5080545416293916,-0.4397930618302479,112.9987499237061,110.5204166412354,113.4604786002945,111.4704449447751,2.978651895232241,3.611882105878316,11.25069726356509,14.11002915248872,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.147649620071328,8.156900369503404,0.5755862386099803,-98.33654499150184,-1
2022-01-12,123.0,4494797,Danske Bank A/S,DANSKE.CO,DKK,0.01905553529337767,0.05047863659999119,0.1397544401238426,0.06814156591364773,-0.02148359593563254,0.1078476395513985,0.1227906692859739,-0.05296194712928237,-0.50062061037556,-0.434660435839615,113.1737499237061,110.5845832824707,113.8670451286845,111.642918876108,3.217001214498707,3.722991058204446,11.91460758092896,14.44752842351326,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.176501309064486,8.26648079193808,0.5833187080919272,-99.65760564601504,1
2022-01-13,126.5,4565540,Danske Bank A/S,DANSKE.CO,DKK,0.02845528455284563,0.08849557522123885,0.1447185062206016,0.09479307227878642,0.007783670008097543,0.1495327102803738,0.1441860465116278,-0.03642774359807743,-0.4954881113193114,-0.4238875878220141,113.398749923706,110.7008332570394,114.3812370691417,111.8667268902488,3.571476305835571,3.88877373352066,12.86800485799483,14.89196423281777,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.217975706575447,8.424003008420884,0.5944341583212605,-101.5566346676562,2
2022-01-14,128.75,2087744,Danske Bank A/S,DANSKE.CO,DKK,0.01778656126482203,0.1194690265486726,0.167512706797259,0.1401532535328671,0.03858782291035712,0.1365678035172535,0.1531449728269751,-0.008232089585538782,-0.4815573770491803,-0.4102564102564102,113.6637498855591,110.820833269755,115.0532882954547,112.1458509683621,4.113890702945846,4.145983966506428,14.2859052233423,15.55509493408263,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.28108883643735,8.663710411099526,0.6113489514442232,-104.4464576053537,3
2022-01-17,130.0,1469612,Danske Bank A/S,DANSKE.CO,DKK,0.009708737864077666,0.1683303408844032,0.1693914785136221,0.191026843823892,0.05532786885245899,0.1693914785136221,0.1630533292624849,-0.00885291724802384,-0.4679752066115702,-0.4011627906976745,114.0187498092651,110.977083269755,115.8297853997286,112.4688046493535,4.755046636033282,4.456478946901577,16.45556281178338,16.58393586602571,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.321661562777144,8.817808027107226,0.6222227470232706,-106.304200922445,4
