Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-04,2908.0,20084,Rockwool A/S,ROCK-B.CO,DKK,0.01324041811846688,0.04821037253469695,0.05128205128205132,-0.09776799748506759,0.09458428680396636,0.2307032590051459,0.79375,0.6513233601841197,0.7165071770334928,1.411764705882353,2905.325,3052.908333333333,2858.845727277813,2961.705593970795,144.3779561801913,242.343529900416,588.3968571792866,969.2516799302539,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,20.09,204.7456105610561,25.91391812865497,4451.596685625374,2
2022-01-05,2804.0,12637,Rockwool A/S,ROCK-B.CO,DKK,-0.03576341127922966,0.05745454545454542,0.08832335329341312,-0.09068167604752975,0.05860939206406979,0.2654482158398608,0.8231974921630094,0.6995908825248394,0.7247924080664294,1.451939291736931,2900.55,3050.016666666667,2859.785913142641,2959.9202335081,140.925503142254,241.9818377563109,577.5118247207647,969.3741196016645,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,20.356,207.4565280528053,26.25702923976608,4510.537687037835,3
2022-01-06,2760.0,21091,Rockwool A/S,ROCK-B.CO,DKK,-0.01569186875891582,0.01045045045045034,0.05532555513737303,-0.1221039448966813,0.04940119760479034,0.2117545375972343,0.7557921102066374,0.646506165590135,0.6932367149758454,1.346443514644351,2894.55,3046.558333333333,2855.233130507312,2956.269463634257,139.7657288978917,242.5114324891822,563.702012569016,967.9273510252433,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,19.628,200.0371749174917,25.31798830409357,4349.225472645835,-1
2022-01-07,2706.0,18449,Rockwool A/S,ROCK-B.CO,DKK,-0.01956521739130435,-0.003969686033922781,0.0003624501631025456,-0.1388455538221529,0.05747126436781613,0.2126537785588751,0.7358490566037736,0.6409036860879904,0.6636528028933093,1.279108175061932,2885.875,3043.508333333333,2847.939541332992,2952.078523904663,136.9823472624793,243.8020272708998,559.0629155915667,970.0457299567288,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,19.32,196.8982178217822,24.92070175438597,4280.977997326143,-2
2022-01-10,2719.0,23346,Rockwool A/S,ROCK-B.CO,DKK,0.004804138950480485,-0.01992031872509958,0.00445434298440972,-0.1637824474660075,0.03400840657241111,0.1663793103448277,0.7061790668348045,0.6409945421467556,0.618421052631579,1.238213399503722,2876.675,3039.941666666667,2838.207332779264,2946.903904265421,136.3800097202007,245.5911850658994,547.9293890499175,975.2081090835991,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,18.942,193.0458613861386,24.43312280701754,4197.219732161067,-3
2022-01-11,2598.0,25881,Rockwool A/S,ROCK-B.CO,DKK,-0.04450165502022807,-0.05195258019525806,0.04576923076923078,-0.1626116415152449,0.02449133383571978,0.0981421647819063,0.7519329896907216,0.6174895895300416,0.618452380952381,1.236019736842105,2868.85,3036.1,2830.003735455493,2941.94432287383,136.2188190620762,246.9835635670295,545.5200388808025,982.3647402635979,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,19.033,193.9732805280528,24.55050292397661,4217.383758960066,1
2022-01-12,2716.0,17924,Rockwool A/S,ROCK-B.CO,DKK,0.04541955350269444,-0.1016597510373444,0.007367196587824809,-0.1966604823747681,-0.0007692307692307443,0.05438311688311681,0.6696658097686374,0.5575539568345325,0.5246478873239437,1.098546042003231,2855.85,3030.766666666667,2814.718189811646,2934.60365757212,136.6439411999912,249.4845015759709,544.8752762483045,987.9342542681179,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,18.186,185.3411485148515,23.4579649122807,4029.703201830913,-1
2022-01-13,2770.0,28118,Rockwool A/S,ROCK-B.CO,DKK,0.01988217967599404,-0.05857885615251301,0.03703703703703698,-0.1655913978494624,0.03466666666666662,0.1013787510137876,0.7751633986928104,0.6023598820058997,0.5938967136150235,1.208130081300813,2845.475,3026.025,2806.735667480213,2929.518410831168,130.8489023890161,250.0185694784162,546.5757647999653,997.9380063038834,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,19.012,193.7592607260726,24.52341520467836,4212.730522006451,1
2022-01-14,2682.0,19946,Rockwool A/S,ROCK-B.CO,DKK,-0.03176895306859207,-0.03349616189811588,-0.007168458781361964,-0.139484311898105,0.05644546147978646,0.1187399030694669,0.7998700454840806,0.6448931116389549,0.6002310803004043,1.250203086921202,2835.65,3021.883333333333,2801.944572026614,2925.596038695629,120.7613773373352,250.109662782882,523.3956095560643,1000.074277913664,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,19.39,197.6116171617162,25.01099415204678,4296.488787171527,2
2022-01-17,2563.0,13568,Rockwool A/S,ROCK-B.CO,DKK,-0.0443698732289336,-0.07100796674748877,-0.05028328611898014,-0.1420345489443378,0.02562141491395797,0.08582995951417005,0.7529411764705882,0.60984393757503,0.547605308713214,1.168148746968472,2825.4,3017.266666666667,2792.964773053478,2920.136498695357,115.740602985673,251.2346565684448,483.045509349341,1000.438651131528,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,18.774,191.333702970297,24.21642105263158,4159.993836532143,-1
