Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-04,149.5,148730,Zealand Pharma A/S,ZEAL.CO,DKK,0.02961434670890917,0.05830903919785024,-0.2108695818030316,-0.2393923436845317,-0.2629441779277046,-0.3659388779552742,-0.3351648305582691,0.6766743591991251,0.7082352582146139,0.3081080806147944,152.2650001525879,179.0608331044515,146.1991415255348,169.5012759995468,21.23659867087768,24.39518589543785,92.5543537669469,96.79115829380225,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,57.34560484193788,-6.113678865444045,6.709006139420748,265.1883087735303,1
2022-01-05,145.0,95877,Zealand Pharma A/S,ZEAL.CO,DKK,-0.03010033444816052,0.06103624184564427,-0.1870581568145555,-0.2395727601285836,-0.2599009900990099,-0.3325892857142857,-0.3307967587981538,0.7734281683028081,0.7797619047619047,0.371559633027523,150.8625,178.8149997711182,145.9320414975373,169.0943619625592,19.39671786943174,24.5439878413686,84.94639468351073,97.58074358175139,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,59.04385746595913,-6.294731471032236,6.907688973305755,273.0416872926989,2
2022-01-06,143.5,144799,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01034482758620692,0.03129440757808299,-0.2054794520547946,-0.2467532467532467,-0.2771685165095377,-0.3555555555555555,-0.3722943722943723,0.7018779952314491,0.7159763313609468,0.3242009132420092,149.407500076294,178.4966664632161,145.4424328263718,168.5972873294147,17.45584042183511,24.73362951302118,77.58687147772696,98.17595136547436,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,57.26661760912424,-6.105257948492804,6.699765224945382,264.8230411868986,-1
2022-01-07,141.8999938964844,67514,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01114986831718201,0.06296296296296289,-0.2158469945355191,-0.2375132713765949,-0.2903066163906413,-0.3605169166528743,-0.3919491525423728,0.6803278388293115,0.7083333333333333,0.3045454545454545,147.9549999237061,178.1516665140788,144.9042998361865,168.0753572495161,15.28364202844256,24.93150618929084,69.82336168734042,98.93451805208468,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,56.67420432351261,-6.042100107646327,6.630457308825257,262.0834924849652,-2
2022-01-10,142.0,78630,Zealand Pharma A/S,ZEAL.CO,DKK,0.00070476467806313,0.07499995376124535,-0.2395498968110114,-0.2411765032273563,-0.3078049078220274,-0.3573369930469541,-0.3819686841275236,0.7432431355836173,0.7411042195887654,0.3199999432231104,146.4324996948242,177.7974998474121,144.2930004174952,167.5327620924699,12.45089563711344,25.14297104982918,61.13456811377023,99.72602475716337,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,56.04229440832437,-5.974731487086839,6.556528582949158,259.1612960556506,-3
2022-01-11,147.0,174668,Zealand Pharma A/S,ZEAL.CO,DKK,0.03521126760563376,0.01865140758504147,-0.2320172813012735,-0.2307692562026645,-0.3186180222705108,-0.3793706376486473,-0.3677649325861826,0.7212121212121212,0.7639751552795031,0.3459715639810426,145.0074996948242,177.4349998474121,143.7461610759407,166.9982015139073,9.087956597629193,25.34376656310569,49.80358254845373,100.5718841993167,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,56.08179103790098,-5.97894226679985,6.561149392705133,259.3439437830317,1
2022-01-12,147.8999938964844,118256,Zealand Pharma A/S,ZEAL.CO,DKK,0.006122407459077328,0.05000000000000004,-0.2010869565217391,-0.1975982399086471,-0.269383686731292,-0.3608695652173913,-0.3318181818181818,0.860759493670886,0.860759493670886,0.3611111111111112,144.1849998474121,177.0683331807454,143.6538143005208,166.5538278105085,7.126100302965017,25.46386805498111,36.35182639051676,101.3750662524228,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,58.05650198993975,-6.189468402954773,6.792175779772214,268.4757727894765,2
2022-01-13,148.0,118088,Zealand Pharma A/S,ZEAL.CO,DKK,0.0006761738177327725,0.08272318658906652,-0.2170460631272845,-0.1737430508576292,-0.2792397851068714,-0.3657804638423293,-0.3295558032437998,0.8058606976918148,0.7399999281939338,0.3822429336120035,143.7324996948242,176.7424997965495,143.7228179397304,166.1443510001667,6.222761381417451,25.58558458788252,28.50440121186006,101.8554722199245,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,58.4119475507709,-6.227362850472748,6.833760247429657,270.1194908633844,3
2022-01-14,145.1999969482422,126900,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01891893953890411,0.1069558966205033,-0.2437404072155283,-0.1921397245338761,-0.270935960591133,-0.3508771929824561,-0.3369175536578538,0.7809867956386303,0.7109826589595376,0.3831775700934579,143.4199996948242,176.4258331298828,143.8360693743737,165.7461410337532,5.646291843195628,25.70492402178839,24.89104552566982,102.3423383515301,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,58.4514441803475,-6.231573630185759,6.838381057185631,270.3021385907655,4
2022-01-17,144.5,124517,Zealand Pharma A/S,ZEAL.CO,DKK,-0.004820915722826835,0.1203702940589861,-0.2666666820795849,-0.2147106449904379,-0.2889324235149451,-0.3714285846396442,-0.3670444602811848,0.724465584452417,0.6594285365513393,0.363380253035138,143.0949996948242,176.1099997202555,143.8033951703632,165.3084906773892,5.123697890806877,25.85463067088042,22.58516737278251,102.8196960871535,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,57.34560484193788,-6.113678865444045,6.709006139420748,265.1883087735303,-1
