Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-01-04,200.3000030517578,2352228,Vestas Wind Systems A/S,VWS.CO,DKK,0.0108504124224027,-0.1102380035391894,-0.191224514708227,-0.2152475489248143,-0.2077169569741206,-0.3171950876586372,0.4844920605253125,0.8958094169593445,1.520992337699916,1.438468972278522,211.4799991607666,236.3725003560384,204.6606775882834,227.4572990878295,14.99566018987508,23.28370916651063,59.65174111776577,92.09968470239536,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.81384262959106,1490.517649756984,42.52275177079749,176.7299263989389,2
2022-01-05,199.8999938964844,1768305,Vestas Wind Systems A/S,VWS.CO,DKK,-0.00199705017063867,-0.07397133506360332,-0.1264718692282533,-0.2010370742321533,-0.2684440760340254,-0.3069204046651979,0.4815089317526944,0.9259615678053637,1.485111747440911,1.403984682974024,210.9899993896484,236.1225003560384,204.2983878097672,226.9308102629463,15.0336504321251,23.50942100302233,59.98264075950033,93.13483666604256,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.95287810683788,1506.690380979717,42.9841411648461,178.6475189877483,3
2022-01-06,191.0,2931504,Vestas Wind Systems A/S,VWS.CO,DKK,-0.04452223195711114,-0.02153699994883862,-0.121704795536925,-0.1916700710486972,-0.2043464833393207,-0.3232904603019918,0.4672635484187095,0.95367469207094,1.370730486479766,1.289805119227419,210.6149993896484,235.9091669718424,203.969362097895,226.4177944871297,15.12044831455581,23.7218162462082,60.1346017285004,94.03768401208933,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.92701055940436,1503.681444697282,42.89829967839808,178.2907509294696,-1
2022-01-07,187.0500030517578,2388930,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02068061229446172,-0.06647119109387911,-0.1865417482217955,-0.212695815355826,-0.2204081632653061,-0.3603483051042334,0.4443435576677546,0.9308532504599463,1.185354652922351,1.208092485549133,209.8124992370605,235.5883336385091,203.0917446316436,225.7327795931441,15.29169615510951,24.06706790186135,60.48179325822326,94.88726498483283,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.35147119676654,1436.734190626866,40.98837162955078,170.3528487607803,-2
2022-01-10,185.1000061035156,2023389,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01042500356283138,-0.08622371353013325,-0.1888551686863719,-0.2439369132320102,-0.2516802767337231,-0.3942681008874804,0.4291717303895188,0.8970588838381333,1.139181127963719,1.185674211844693,208.8712493896484,235.2520837148031,202.021901221542,224.9890122568995,15.50902010012966,24.46107868417568,61.16678462043808,96.26827160744543,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,12.09603520968,1407.021647860314,40.14070700729873,166.8298475423015,-3
2022-01-11,183.3999938964844,1950804,Vestas Wind Systems A/S,VWS.CO,DKK,-0.00918429038884272,-0.1398698479162429,-0.1624434112963093,-0.2493917213213047,-0.2620793780662508,-0.4105095347021795,0.4371118145791804,0.8443603525090415,1.159356083382908,1.139389890028958,207.7387496948242,234.8112504323323,200.8507438843601,224.192841262281,15.55053088314616,24.88415847932659,62.03608040051864,97.8443147367027,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.96993399952295,1392.35344216839,39.72223999373307,165.0906457872864,-4
2022-01-12,183.6000061035156,1784424,Vestas Wind Systems A/S,VWS.CO,DKK,0.001090579136791892,-0.1544490592101533,-0.1693840970939955,-0.201914745600864,-0.2421487855517175,-0.4083871164629537,0.4116379039506664,0.8702834842199283,1.113390141464696,1.086461782853201,206.5562496185303,234.2845836639404,199.6385259773743,223.3550853175797,15.55813359737818,25.29792183244401,62.20212353258466,99.53663391730635,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.85999864973605,1379.56566383161,39.35741940673532,163.5744053558944,-5
2022-01-13,185.0,2246076,Vestas Wind Systems A/S,VWS.CO,DKK,0.007625238834115589,-0.1257142566499256,-0.2240067566896503,-0.2027789679957007,-0.235254895438081,-0.3940593857969782,0.4424890624164561,0.8620690562353703,1.116670632063776,1.076923110117449,205.2262496948242,233.8562503814697,198.4501725590728,222.565008386313,15.17565004988745,25.7173706605976,62.23253438951269,101.191687329776,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.87293291682583,1381.07018936242,39.40034178721827,163.7527961896886,1
2022-01-14,185.3999938964844,1940034,Vestas Wind Systems A/S,VWS.CO,DKK,0.002162129170185878,-0.1023775132394608,-0.2537313249097922,-0.1796008869179601,-0.2221661501492069,-0.3430397869665018,0.4270287015657914,0.8522227181345778,1.093707545519492,1.099409830161129,204.0412498474121,233.4537503560384,197.4323417076906,221.8191504320386,14.84642203315439,26.10125376547576,60.70260019954981,102.8694826423904,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.96346686597806,1391.601179402985,39.70077880349159,165.0014503703893,2
2022-01-17,184.6000061035156,1574649,Vestas Wind Systems A/S,VWS.CO,DKK,-0.004314928906715143,-0.08849557787676565,-0.2420278443573611,-0.1921568893399374,-0.2338843227418002,-0.3646333048237647,0.4452759250135423,0.8599517789814621,1.103471694807597,1.091606443739842,202.8862495422363,233.1154169718424,196.4928304922954,221.1121515305398,14.43898212649566,26.45936270653521,59.38568813261753,104.405015061903,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.98933342666554,1394.610000906237,39.78661701542172,165.358204819358,3
