Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2022-01-03,113.1999969482422,1812335,Danske Bank A/S,DANSKE.CO,DKK,0.00622219509548616,0.0599250347716076,0.001769884497718532,-0.05784439857988488,0.1180246612172069,0.02397099794962188,-0.1125049451993554,-0.5353038008540161,-0.4819222107631936,111.96875,110.2025000254313,111.7350867187496,110.7828571498716,2.332482042508818,3.237898310976817,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.041258887931836,7.752822071912415,0.5470727228284358,-93.46512792237746
2022-01-04,114.6999969482422,3812546,Danske Bank A/S,DANSKE.CO,DKK,0.01955552842881936,0.08054635232651242,0.01504422078090428,-0.04536000423156761,0.136206046712906,0.03753951860626725,-0.1170130689948674,-0.5270103218629187,-0.47863637750799,112.1375,110.222083346049,111.9312279460928,110.8536825436897,2.277812141731102,3.258039802756277,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.068307372158366,7.855553815917547,0.554321919881134,-94.70362346710499
2022-01-05,118.5,3851034,Danske Bank A/S,DANSKE.CO,DKK,0.05333333333333323,0.1184521322628129,0.05473966719541612,-0.01373284648293172,0.1779324234332231,0.07191313187499526,-0.08775977237973454,-0.5147420086777647,-0.4554228093926259,112.3637500762939,110.285000038147,112.3207193875557,110.9995992852498,2.447185026921484,3.343981177956948,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.136830253895857,8.115807776405486,0.5726865671631656,-97.84114803347366
2022-01-06,119.0999984741211,2265044,Danske Bank A/S,DANSKE.CO,DKK,0.05491582696587494,0.108938517523419,0.04245075250871855,0.0004199531380233434,0.1602532557595238,0.1094550551189115,-0.08314084626493257,-0.5122850124385376,-0.4549199154502467,112.6,110.3766667048136,112.7235319491462,111.1619464104449,2.627955810364261,3.433160873434873,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.147649620071328,8.156900369503404,0.5755862386099803,-98.33654499150184
2022-01-07,119.3499984741211,2410637,Danske Bank A/S,DANSKE.CO,DKK,0.03782607368800961,0.1056044636235123,0.06800893489146387,-0.03516571205689834,0.1138590459590021,0.1102325439453125,-0.1089958850821212,-0.5112612614019928,-0.4537757506905213,112.821249961853,110.4616666793823,113.114311454635,111.3236727916288,2.812674315891269,3.527507288122181,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.15215770077575,8.174022326837592,0.5767944381187633,-98.5429609156231
2022-01-10,119.0999984741211,3130674,Danske Bank A/S,DANSKE.CO,DKK,0.05398228738160249,0.1094550551189115,0.05119148513803418,-0.02616520439727599,0.07929315922964886,0.07588077468336629,-0.07315176284730662,-0.5102796053921499,-0.4564126190948105,112.9987499237061,110.5204166412354,113.4604786002945,111.4704449447751,2.978651895232241,3.611882105878316,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.147649620071328,8.156900369503404,0.5755862386099803,-98.33654499150184
2022-01-11,120.6999969482422,2820956,Danske Bank A/S,DANSKE.CO,DKK,0.06814156591364773,0.1233131724180729,0.06531327181963009,-0.01308263338994764,0.1078476395513985,0.09033423916601824,-0.05996882643506896,-0.5140901774798696,-0.4483546834334814,113.1737499237061,110.5845832824707,113.8670451286845,111.642918876108,3.217001214498707,3.722991058204446,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.176501309064486,8.26648079193808,0.5833187080919272,-99.65760564601504
2022-01-12,123.0,4494797,Danske Bank A/S,DANSKE.CO,DKK,0.08849557522123885,0.1614730710834065,0.08036892093554804,0.004081632653061273,0.1495327102803738,0.1111111417420245,-0.04205602923032714,-0.508,-0.4331797235023042,113.398749923706,110.7008332570394,114.3812370691417,111.8667268902488,3.571476305835571,3.88877373352066,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.217975706575447,8.424003008420884,0.5944341583212605,-101.5566346676562
2022-01-13,126.5,4565540,Danske Bank A/S,DANSKE.CO,DKK,0.1194690265486726,0.177291797048017,0.1096491228070176,0.02553710226871053,0.1365678035172535,0.1600183077478685,-0.01479746095639334,-0.494,-0.4255222445360264,113.6637498855591,110.820833269755,115.0532882954547,112.1458509683621,4.113890702945846,4.145983966506428,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.28108883643735,8.663710411099526,0.6113489514442232,-104.4464576053537
2022-01-14,128.75,2087744,Danske Bank A/S,DANSKE.CO,DKK,0.1683303408844032,0.1882787430841668,0.1318681318681318,0.05489550824018341,0.1693914785136221,0.1904761736798661,-0.001937984496124034,-0.485,-0.4153042607431889,114.0187498092651,110.977083269755,115.8297853997286,112.4688046493535,4.755046636033282,4.456478946901577,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.321661562777144,8.817808027107226,0.6222227470232706,-106.304200922445
2022-01-17,130.0,1469612,Danske Bank A/S,DANSKE.CO,DKK,0.1674899127206846,0.180744793838997,0.1570983690751402,0.06557377049180335,0.1586453078066388,0.193207926951644,0.01010103405270968,-0.4795836732913714,-0.4201605630261841,114.4087497711182,111.1424999237061,116.6400640762584,112.8099270290019,5.385115473610936,4.782028791603557,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.344201966299253,8.90341781377817,0.6282637445671858,-107.3362805430513
2022-01-18,128.5500030517578,2000805,Danske Bank A/S,DANSKE.CO,DKK,0.1544679372549267,0.1325991458304654,0.1441922990445634,0.05368854960457226,0.1734367820238516,0.1798990973155035,0.0003891288074537869,-0.4878485934192915,-0.4199007242278302,114.7949998855591,111.2908332824707,117.338940752704,113.1161409359364,5.824954993233014,5.038919868090692,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.318055153243889,8.804110670248143,0.6212562021647733,-106.1390707028736
2022-01-19,128.0,2435560,Danske Bank A/S,DANSKE.CO,DKK,0.1495285294480586,0.1203501094091903,0.1536728573296995,0.05349794238683137,0.127256684807447,0.1748508819216188,-0.003891050583657574,-0.477337675826551,-0.4257514423286898,115.1912498474121,111.4354166030884,117.9799489511864,113.4070383661242,6.169339774058343,5.264253931888872,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.308137320663879,8.76644215510466,0.6185981484969214,-105.6849531500813
